Open,High,Low,Close,Adj Close,Volume
0.3467499911785126,0.3487499952316284,0.34375,0.34575000405311584,0.32108569145202637,217116000
0.34575000405311584,0.3465000092983246,0.33799999952316284,0.3412500023841858,0.31690680980682373,448068000
0.34174999594688416,0.34950000047683716,0.34049999713897705,0.3474999964237213,0.32271090149879456,334032000
0.3412500023841858,0.3492499887943268,0.3407500088214874,0.3477500081062317,0.3229431211948395,566800000
0.35499998927116394,0.36500000953674316,0.35499998927116394,0.3634999990463257,0.33756956458091736,861136000
0.3610000014305115,0.36250001192092896,0.3544999957084656,0.35600000619888306,0.33060452342033386,289812000
0.36024999618530273,0.3642500042915344,0.3567500114440918,0.36125001311302185,0.3354800343513489,454140000
0.359499990940094,0.3687500059604645,0.359499990940094,0.3675000071525574,0.3412841856479645,313172000
0.367000013589859,0.3707500100135803,0.3644999861717224,0.3657500147819519,0.3396589756011963,308368000
0.3675000071525574,0.37424999475479126,0.3647499978542328,0.37174999713897705,0.34523099660873413,312116000
0.37024998664855957,0.3725000023841858,0.36899998784065247,0.3709999918937683,0.3445344865322113,236380000
0.3712500035762787,0.37450000643730164,0.367000013589859,0.37299999594688416,0.34815123677253723,357784000
0.37450000643730164,0.37450000643730164,0.35850000381469727,0.36000001430511475,0.3360174298286438,480404000
0.3557499945163727,0.367000013589859,0.35475000739097595,0.3657500147819519,0.3413844108581543,393884000
0.36375001072883606,0.36675000190734863,0.359499990940094,0.3634999990463257,0.3392842710018158,283304000
0.36625000834465027,0.367249995470047,0.35975000262260437,0.3632499873638153,0.33905091881752014,279300000
0.3610000014305115,0.3632499873638153,0.359499990940094,0.3610000014305115,0.3369508385658264,335052000
0.3605000078678131,0.3695000112056732,0.359499990940094,0.3657500147819519,0.3413844108581543,284504000
0.36375001072883606,0.36899998784065247,0.3617500066757202,0.3617500066757202,0.33765068650245667,577508000
0.3622500002384186,0.36500000953674316,0.35374999046325684,0.36125001311302185,0.3371841311454773,444468000
0.3634999990463257,0.3700000047683716,0.359499990940094,0.3617500066757202,0.33765068650245667,363676000
0.36125001311302185,0.36399999260902405,0.3529999852180481,0.3540000021457672,0.3304171562194824,464520000
0.3540000021457672,0.35899999737739563,0.35374999046325684,0.35624998807907104,0.33251717686653137,341044000
0.35874998569488525,0.3634999990463257,0.35725000500679016,0.36125001311302185,0.3371841311454773,274584000
0.36024999618530273,0.3632499873638153,0.3582499921321869,0.3610000014305115,0.3369508385658264,224148000
0.35624998807907104,0.36125001311302185,0.3542500138282776,0.3542500138282776,0.3306504786014557,296336000
0.35600000619888306,0.35899999737739563,0.3492499887943268,0.3512499928474426,0.32785025238990784,312588000
0.3499999940395355,0.3610000014305115,0.34975001215934753,0.359250009059906,0.33531734347343445,236256000
0.3605000078678131,0.3610000014305115,0.35624998807907104,0.35874998569488525,0.33485063910484314,236012000
0.36149999499320984,0.36550000309944153,0.359499990940094,0.3622500002384186,0.3381175696849823,255336000
0.36399999260902405,0.36800000071525574,0.3569999933242798,0.36000001430511475,0.3360174298286438,486772000
0.3632499873638153,0.3869999945163727,0.3619999885559082,0.3709999918937683,0.3462845981121063,1159588000
0.36800000071525574,0.3684999942779541,0.35850000381469727,0.3610000014305115,0.3369508385658264,628696000
0.3630000054836273,0.3642500042915344,0.3544999957084656,0.3605000078678131,0.3364841043949127,714228000
0.3552500009536743,0.35975000262260437,0.3477500081062317,0.3529999852180481,0.3294838070869446,580772000
0.3567500114440918,0.35749998688697815,0.351749986410141,0.3555000126361847,0.3318172097206116,457360000
0.359499990940094,0.36000001430511475,0.35199999809265137,0.35350000858306885,0.3299504816532135,579752000
0.3544999957084656,0.35499998927116394,0.3465000092983246,0.3502500057220459,0.32691696286201477,808036000
0.3502500057220459,0.3544999957084656,0.34575000405311584,0.35100001096725464,0.32761695981025696,431536000
0.35350000858306885,0.3542500138282776,0.3502500057220459,0.35249999165534973,0.32901692390441895,199524000
0.3504999876022339,0.35749998688697815,0.3490000069141388,0.35225000977516174,0.32878366112709045,256392000
0.3492499887943268,0.35749998688697815,0.3492499887943268,0.35324999690055847,0.3297170102596283,140388000
0.3542500138282776,0.3567500114440918,0.35199999809265137,0.35600000619888306,0.3322838544845581,184684000
0.3569999933242798,0.35874998569488525,0.35225000977516174,0.3542500138282776,0.3306504786014557,262084000
0.35499998927116394,0.3582499921321869,0.3540000021457672,0.35600000619888306,0.3322838544845581,157364000
0.35600000619888306,0.3617500066757202,0.35499998927116394,0.3607499897480011,0.3367173671722412,208468000
0.36274999380111694,0.36625000834465027,0.3619999885559082,0.3657500147819519,0.3413844108581543,239832000
0.36500000953674316,0.3695000112056732,0.36375001072883606,0.3659999966621399,0.3416177034378052,216360000
0.36675000190734863,0.36675000190734863,0.359499990940094,0.36524999141693115,0.34091758728027344,201332000
0.36675000190734863,0.36924999952316284,0.36500000953674316,0.367249995470047,0.3427843749523163,162560000
0.367249995470047,0.3684999942779541,0.3642500042915344,0.36524999141693115,0.34091758728027344,166100000
0.3647499978542328,0.3659999966621399,0.35899999737739563,0.36375001072883606,0.3395177125930786,344488000
0.36149999499320984,0.3632499873638153,0.35225000977516174,0.35600000619888306,0.3322838544845581,480532000
0.35874998569488525,0.3619999885559082,0.3542500138282776,0.3557499945163727,0.3320505619049072,292384000
0.36024999618530273,0.36024999618530273,0.35350000858306885,0.3552500009536743,0.33158379793167114,246792000
0.35850000381469727,0.359499990940094,0.35475000739097595,0.3552500009536743,0.33158379793167114,284252000
0.35499998927116394,0.36125001311302185,0.35249999165534973,0.3564999997615814,0.332750529050827,243320000
0.35225000977516174,0.35725000500679016,0.35225000977516174,0.35499998927116394,0.33135032653808594,227360000
0.3542500138282776,0.35874998569488525,0.35324999690055847,0.3542500138282776,0.3306504786014557,179540000
0.3555000126361847,0.36500000953674316,0.3552500009536743,0.36024999618530273,0.33625075221061707,266076000
0.35850000381469727,0.3644999861717224,0.3582499921321869,0.3610000014305115,0.3369508385658264,270160000
0.3622500002384186,0.36675000190734863,0.3580000102519989,0.3659999966621399,0.3416177034378052,277648000
0.36524999141693115,0.3697499930858612,0.36274999380111694,0.36899998784065247,0.3444178104400635,209628000
0.36800000071525574,0.3720000088214874,0.3659999966621399,0.3707500100135803,0.34605124592781067,185188000
0.3709999918937683,0.37174999713897705,0.3644999861717224,0.36524999141693115,0.34091758728027344,206608000
0.3632499873638153,0.3687500059604645,0.3630000054836273,0.36500000953674316,0.3406845033168793,244380000
0.367000013589859,0.36924999952316284,0.36274999380111694,0.3675000071525574,0.3430177569389343,345696000
0.3529999852180481,0.36774998903274536,0.3527500033378601,0.3622500002384186,0.3381175696849823,906224000
0.3474999964237213,0.3644999861717224,0.32774999737739563,0.359250009059906,0.33531734347343445,257568000
0.35975000262260437,0.3619999885559082,0.35749998688697815,0.3605000078678131,0.3364841043949127,197468000
0.35975000262260437,0.3779999911785126,0.359499990940094,0.37575000524520874,0.3507181406021118,828508000
0.37174999713897705,0.3812499940395355,0.37024998664855957,0.37825000286102295,0.35305163264274597,723616000
0.3774999976158142,0.38499999046325684,0.37674999237060547,0.37975001335144043,0.3544517159461975,660456000
0.3774999976158142,0.3787499964237213,0.3734999895095825,0.3737500011920929,0.3488514721393585,393432000
0.37174999713897705,0.3762499988079071,0.3712500035762787,0.3737500011920929,0.3506103754043579,234192000
0.3714999854564667,0.3762499988079071,0.37049999833106995,0.3720000088214874,0.3489687144756317,261540000
0.37174999713897705,0.3774999976158142,0.37174999713897705,0.37400001287460327,0.3508448004722595,129016000
0.37450000643730164,0.3774999976158142,0.37325000762939453,0.37400001287460327,0.3508448004722595,245120000
0.37424999475479126,0.37575000524520874,0.37325000762939453,0.3747499883174896,0.3515484035015106,300152000
0.3712500035762787,0.3737500011920929,0.3687500059604645,0.3700000047683716,0.34709250926971436,277464000
0.3707500100135803,0.3734999895095825,0.3684999942779541,0.3700000047683716,0.34709250926971436,318824000
0.3687500059604645,0.37275001406669617,0.36774998903274536,0.36924999952316284,0.3463890254497528,276216000
0.3695000112056732,0.37049999833106995,0.367000013589859,0.3687500059604645,0.3459199070930481,378120000
0.3697499930858612,0.37424999475479126,0.36675000190734863,0.36899998784065247,0.3461543321609497,284680000
0.36899998784065247,0.3747499883174896,0.3684999942779541,0.3725000023841858,0.34943780303001404,222080000
0.3709999918937683,0.375,0.3707500100135803,0.3734999895095825,0.350375771522522,174904000
0.3737500011920929,0.37575000524520874,0.36924999952316284,0.3720000088214874,0.3489687144756317,226756000
0.375,0.37825000286102295,0.37400001287460327,0.37825000286102295,0.354831725358963,246408000
0.38100001215934753,0.3865000009536743,0.3792499899864197,0.38624998927116394,0.36233648657798767,292132000
0.3857499957084656,0.39375001192092896,0.382999986410141,0.39274999499320984,0.36843395233154297,396164000
0.390749990940094,0.39750000834465027,0.390749990940094,0.39250001311302185,0.3681994676589966,303808000
0.39375001192092896,0.39675000309944153,0.39100000262260437,0.39500001072883606,0.3705447316169739,159696000
0.398250013589859,0.4009999930858612,0.39375001192092896,0.39524999260902405,0.37077924609184265,231412000
0.39675000309944153,0.3997499942779541,0.39500001072883606,0.39649999141693115,0.37195175886154175,168608000
0.39675000309944153,0.4009999930858612,0.3947499990463257,0.4000000059604645,0.3752351403236389,268168000
0.40174999833106995,0.4025000035762787,0.39649999141693115,0.398250013589859,0.3735934793949127,227572000
0.39925000071525574,0.40174999833106995,0.39399999380111694,0.3947499990463257,0.37031012773513794,356036000
0.3944999873638153,0.39774999022483826,0.38874998688697815,0.39100000262260437,0.3667922616004944,271244000
0.39125001430511475,0.39399999380111694,0.3889999985694885,0.39250001311302185,0.3681994676589966,229732000
0.3917500078678131,0.3959999978542328,0.38999998569488525,0.3930000066757202,0.3686685264110565,233156000
0.39399999380111694,0.3947499990463257,0.3894999921321869,0.3917500078678131,0.3674960136413574,148816000
0.38874998688697815,0.3919999897480011,0.38725000619888306,0.3894999921321869,0.36538517475128174,151920000
0.3855000138282776,0.3917500078678131,0.38324999809265137,0.3889999985694885,0.36491626501083374,226640000
0.3894999921321869,0.39125001430511475,0.3865000009536743,0.38874998688697815,0.364681601524353,226976000
0.38475000858306885,0.38999998569488525,0.38475000858306885,0.38850000500679016,0.3644470274448395,162036000
0.38874998688697815,0.3922500014305115,0.382750004529953,0.38449999690055847,0.3606947660446167,436768000
0.3840000033378601,0.3930000066757202,0.382999986410141,0.38975000381469727,0.3656197190284729,246228000
0.3882499933242798,0.39250001311302185,0.38624998927116394,0.38975000381469727,0.3656197190284729,169952000
0.38874998688697815,0.3942500054836273,0.38350000977516174,0.3865000009536743,0.36257094144821167,290712000
0.3889999985694885,0.3892500102519989,0.3785000145435333,0.3804999887943268,0.35694244503974915,275860000
0.38324999809265137,0.3857499957084656,0.3804999887943268,0.38475000858306885,0.3609292805194855,223484000
0.3787499964237213,0.38350000977516174,0.3774999976158142,0.3815000057220459,0.35788047313690186,213704000
0.3804999887943268,0.38725000619888306,0.3804999887943268,0.38725000619888306,0.363274484872818,166628000
0.38725000619888306,0.3894999921321869,0.38499999046325684,0.3852500021457672,0.361398309469223,208820000
0.38749998807907104,0.39149999618530273,0.3869999945163727,0.38999998569488525,0.36585429310798645,210072000
0.3869999945163727,0.3917500078678131,0.3869999945163727,0.390749990940094,0.3665578067302704,213324000
0.38999998569488525,0.39649999141693115,0.38850000500679016,0.39524999260902405,0.37077924609184265,255068000
0.4000000059604645,0.40024998784065247,0.39500001072883606,0.39625000953674316,0.37171730399131775,195008000
0.39625000953674316,0.39649999141693115,0.390749990940094,0.3942500054836273,0.3698410093784332,179452000
0.3935000002384186,0.3935000002384186,0.38624998927116394,0.38749998807907104,0.3635089695453644,252216000
0.38850000500679016,0.39100000262260437,0.3840000033378601,0.38475000858306885,0.3609292805194855,236436000
0.3867500126361847,0.3869999945163727,0.37975001335144043,0.38100001215934753,0.35741159319877625,330492000
0.3804999887943268,0.38225001096725464,0.375,0.3802500069141388,0.35670796036720276,394024000
0.37975001335144043,0.3815000057220459,0.3762499988079071,0.38075000047683716,0.3571769595146179,387952000
0.38199999928474426,0.38374999165534973,0.37724998593330383,0.3804999887943268,0.35694244503974915,204032000
0.38100001215934753,0.38374999165534973,0.3790000081062317,0.37975001335144043,0.35623884201049805,293368000
0.3817499876022339,0.38324999809265137,0.3787499964237213,0.3815000057220459,0.35788047313690186,206136000
0.382750004529953,0.382750004529953,0.3697499930858612,0.37049999833106995,0.34756141901016235,410264000
0.3682500123977661,0.37174999713897705,0.3642500042915344,0.3700000047683716,0.34709250926971436,422368000
0.3700000047683716,0.37275001406669617,0.36625000834465027,0.3725000023841858,0.34943780303001404,198044000
0.3712500035762787,0.3722499907016754,0.3630000054836273,0.36375001072883606,0.34122952818870544,553076000
0.375,0.39024999737739563,0.3734999895095825,0.3889999985694885,0.36491626501083374,734532000
0.38749998807907104,0.3932499885559082,0.3867500126361847,0.3922500014305115,0.3679649233818054,297624000
0.39399999380111694,0.39625000953674316,0.38850000500679016,0.3930000066757202,0.3686685264110565,316032000
0.3919999897480011,0.4037500023841858,0.39125001430511475,0.4037500023841858,0.3787529766559601,332792000
0.4025000035762787,0.40799999237060547,0.4022499918937683,0.40549999475479126,0.3803945481777191,307980000
